"Name","Source","Page","Rarity","Type","Attunement","Damage","Properties","Mastery","Weight","Value","Text"
"Longbow","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon","","1d8 Piercing","Ammunition (Range 150/600 ft.; Arrow), Heavy, Two‑Handed","Mastery: Slow","2 lb.","50 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Slow. If you hit a creature with this weapon and deal damage to it, you can reduce its Speed by 10 feet until the start of your next turn. If the creature is hit more than once by weapons that have this property, the Speed reduction doesn't exceed 10 feet."
"Longhorn","SCAG","124","none","Instrument","","","","","","","A Faerûnian flute of sophisticated make, found only in areas with skilled artisans, as in great cities or elven enclaves.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
"Longship","PHB'24","230","none","Vehicle (Water)","","Speed: 3 mphCarrying Capacity: 10 tons cargo, 150 passengersCrew 40, AC 15, HP 300, Damage Threshold 15","","","","10.000 GP","Speed. A ship sailing against a strong wind moves at half speed. In a dead calm (no wind), waterborne ships can't move under sail and must be rowed. Keelboats and Rowboats are used on lakes and rivers. If going downstream, add the speed of the current (typically 3 miles per hour) to the speed of the vehicle. These vehicles can't be rowed against any significant current, but they can be pulled upstream by draft animals on the shores. A Rowboat can be carried and weighs 100 pounds. Crew. A ship larger than a Keelboat or Rowboat needs a crew of skilled hirelings (see ""Services"") to function. The minimum number of skilled hirelings needed to crew a ship depends on the type of ship. Passengers. The number of Small and Medium passengers the ship can accommodate using hammocks. A ship outfitted with private accommodations can carry one-fifth as many passengers. A passenger usually pays 5 SP per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 GP per day. Damage Threshold. See the rules glossary. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 Hit Point of damage requires 1 day and costs 20 GP for materials and labor. If the repairs are made in a location where supplies and skilled labor are abundant, such as a city shipyard, the repair time and cost are halved."
"Longsword","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d8 Slashing","Versatile (1d10)","Mastery: Sap","3 lb.","15 GP","Versatile. A Versatile weapon can be used with one or two hands. A damage value in parentheses appears with the property. The weapon deals that damage when used with two hands to make a melee attack. Mastery: Sap. If you hit a creature with this weapon, that creature has Disadvantage on its next attack roll before the start of your next turn."
"Lute","PHB'24","221","none","Instrument","","","","","2 lb.","35 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Lyre","PHB'24","221","none","Instrument","","","","","2 lb.","30 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Mace","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d6 Bludgeoning","","Mastery: Sap","4 lb.","5 GP","Mastery: Sap. If you hit a creature with this weapon, that creature has Disadvantage on its next attack roll before the start of your next turn."
"Magnifying Glass","PHB'24","226","none","Adventuring Gear","","","","","","100 GP","A Magnifying Glass grants Advantage on any ability check made to appraise or inspect a highly detailed item. Lighting a fire with a Magnifying Glass requires light as bright as sunlight to focus, tinder to ignite, and about 5 minutes for the fire to ignite."
"Malice","DMG'24","91","none","Adventuring Gear, Poison (Inhaled)","","","","","","250 GP","A creature subjected to Malice must succeed on a DC 15 Constitution saving throw or have the Poisoned condition for 1 hour. The creature also has the Blinded condition while Poisoned in this way."
"Manacles","PHB'24","226","none","Adventuring Gear","","","","","6 lb.","2 GP","As a Utilize action, you can use Manacles to bind an unwilling Small or Medium creature within 5 feet of yourself that has the Grappled, Incapacitated, or Restrained condition if you succeed on a DC 13 Dexterity (Sleight of Hand) check. While bound, a creature has Disadvantage on attack rolls, and the creature is Restrained if the Manacles are attached to a chain or hook that is fixed in place. Escaping the Manacles requires a successful DC 20 Dexterity (Sleight of Hand) check as an action. Bursting them requires a successful DC 25 Strength (Athletics) check as an action.Each set of Manacles comes with a key. Without the key, a creature can use Thieves' Tools to pick the Manacles' lock with a successful DC 15 Dexterity (Sleight of Hand) check."
"Map","PHB'24","227","none","Adventuring Gear","","","","","","1 GP","If you consult an accurate Map, you gain a +5 bonus to Wisdom (Survival) checks you make to find your way in the place represented on it."
"Map or Scroll Case","PHB'24","224","none","Adventuring Gear","","","","","1 lb.","1 GP","A Map or Scroll Case holds up to 10 sheets of paper or 5 sheets of parchment."
"Mason's Tools","PHB'24","221","none","Artisan's Tools","","","","","8 lb.","10 GP","Ability: StrengthUtilize: Chisel a symbol or hole in stone (DC 10)Craft: Block and TackleArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Mastiff","PHB'24","229","none","Mount","","Speed: 40, Carrying Capacity: 195 lb.","","","","25 GP",""
"Maul","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","2d6 Bludgeoning","Heavy, Two‑Handed","Mastery: Topple","10 lb.","10 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Topple. If you hit a creature with this weapon, you can force the creature to make a Constitution saving throw (DC 8 plus the ability modifier used to make the attack roll and your Proficiency Bonus). On a failed save, the creature has the Prone condition."
"Midnight Tears","DMG'24","91","none","Adventuring Gear, Poison (Ingested)","","","","","","1.500 GP","A creature that ingests Midnight Tears suffers no effect until the stroke of midnight. Any effect that ends the Poisoned condition neutralizes this poison. If the poison hasn't been neutralized before midnight, the creature makes a DC 17 Constitution saving throw, taking 31 (9d6) Poison damage on a failed save or half as much damage on a successful one."
"Military Saddle","PHB'24","230","none","Tack and Harness","","","","","30 lb.","20 GP","A saddle comes with a bit, a bridle, reins, and any other equipment needed to use the saddle. A Military Saddle gives Advantage on any ability check you make to remain mounted."
"Mirror","PHB'24","227","none","Adventuring Gear","","","","","½ lb.","5 GP","A handheld steel Mirror is useful for personal cosmetics but also for peeking around corners and reflecting light as a signal."
"Morningstar","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d8 Piercing","","Mastery: Sap","4 lb.","15 GP","Mastery: Sap. If you hit a creature with this weapon, that creature has Disadvantage on its next attack roll before the start of your next turn."
"Mournland Trinket","ERLW","222","none","Adventuring Gear","","","","","","","Mournland Trinketsd10Trinket1The favorite childhood toy of one of the adventurers, floating in midair2A tin whistle that makes beautiful colors and patterns magically appear when it's played3A toy lightning rail car4A glass eye5A silver lapel pin of a finely detailed gorgon's head with ruby eyes6A monocle that can be used as a telescope7A six-inch-tall mechanical marmoset in need of minor repairs8A small medallion made of silver, depicting a tower with an eye at the top of it and other smaller eyes embedded in the sides9A cloak pin made of iron in the shape of two hammers joined by a semicircular haft10A wooden dinosaur toy that has movable legs"
"Mule","PHB'24","229","none","Mount","","Speed: 40, Carrying Capacity: 420 lb.","","","","8 GP",""
"Musical Instrument","PHB'24","221","none","Instrument","","","","","","","If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too.Multiple variations of this item exist, as listed below:BagpipesDrumDulcimerFluteHornLuteLyrePan FluteShawmViol"
"Musket","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon, Firearm","","1d12 Piercing","Ammunition (Range 40/120 ft.; Firearm Bullet), Loading, Two‑Handed","Mastery: Slow","10 lb.","500 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Slow. If you hit a creature with this weapon and deal damage to it, you can reduce its Speed by 10 feet until the start of your next turn. If the creature is hit more than once by weapons that have this property, the Speed reduction doesn't exceed 10 feet."
"Navigator's Tools","PHB'24","221","none","Tool","","","","","2 lb.","25 GP","Ability: WisdomUtilize: Plot a course (DC 10), or determine position by stargazing (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Needle","PHB'24","222","none","Ammunition","","","","","0,32 oz.","2 CP","Blowgun needles are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Needles are typically stored in a Pouch (bought separately)."
"Needles (50)","PHB'24","222","none","Ammunition","","","","","1 lb.","1 GP","Blowgun needles are used with a weapon that has the ammunition property to make a ranged attack. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack (you need a free hand to load a one-handed weapon). At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.Needles are typically stored in a Pouch (bought separately)."
"Net","PHB'24","227","none","Adventuring Gear","","","","","3 lb.","1 GP","When you take the Attack action, you can replace one of your attacks with throwing a Net. Target a creature you can see within 15 feet of yourself. The target must succeed on a Dexterity saving throw (DC 8 plus your Dexterity modifier and Proficiency Bonus) or have the Restrained condition until it escapes. The target succeeds automatically if it is Huge or larger.To escape, the target or a creature within 5 feet of it must take an action to make a DC 10 Strength (Athletics) check, freeing the Restrained creature on a success. Destroying the Net (AC 10; 5 HP; Immunity to Bludgeoning, Poison, and Psychic damage) also frees the target, ending the effect."
"Oil","PHB'24","227","none","Adventuring Gear","","","","","1 lb.","1 SP","You can douse a creature, object, or space with Oil or use it as fuel, as detailed below. Dousing a Creature or an Object. When you take the Attack action, you can replace one of your attacks with throwing an Oil flask. Target one creature or object within 20 feet of yourself. The target must succeed on a Dexterity saving throw (DC 8 plus your Dexterity modifier and Proficiency Bonus) or be covered in oil. If the target takes Fire damage before the oil dries (after 1 minute), the target takes an extra 5 Fire damage from burning oil. Dousing a Space. You can take the Utilize action to pour an Oil flask on level ground to cover a 5-foot-square area within 5 feet of yourself. If lit, the oil burns until the end of the turn 2 rounds from when the oil was lit (or 12 seconds) and deals 5 Fire damage to any creature that enters the area or ends its turn there. A creature can take this damage only once per turn. Fuel. Oil serves as fuel for Lamps and Lanterns. Once lit, a flask of Oil burns for 6 hours in a Lamp or Lantern. That duration doesn't need to be consecutive; you can extinguish the burning Oil (as a Utilize action) and rekindle it again until it has burned for a total of 6 hours."
"Oil of Taggit","DMG'24","91","none","Adventuring Gear, Poison (Contact)","","","","","","400 GP","A creature subjected to Oil of Taggit must succeed on a DC 13 Constitution saving throw or have the Poisoned condition for 24 hours. The creature also has the Unconscious condition while Poisoned in this way. It wakes up if it takes damage."
"Orb","PHB'24","224","none","Spellcasting Focus","","","","","3 lb.","20 GP","An Arcane Focus takes a specific form and is bejeweled or carved to channel arcane magic. A Sorcerer, Warlock, or Wizard can use such an item as a Spellcasting Focus."
"Ox","DMG'24","213","none","Trade Good","","","","","","15 GP","Merchants commonly exchange trade goods without using currency."
"Padded Armor","PHB'24","219","none","Light Armor","","AC 11 + Dex","","","8 lb.","5 GP","The wearer has Disadvantage on Dexterity (Stealth) checks."
"Painter's Supplies","PHB'24","221","none","Artisan's Tools","","","","","5 lb.","10 GP","Ability: WisdomUtilize: Paint a recognizable image of something you've seen (DC 10)Craft: Druidic Focus, Holy SymbolArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Pale Tincture","DMG'24","91","none","Adventuring Gear, Poison (Ingested)","","","","","","250 GP","A creature subjected to Pale Tincture must succeed on a DC 16 Constitution saving throw or take 3 (1d6) Poison damage and have the Poisoned condition. The Poisoned creature repeats the save every 24 hours, taking 3 (1d6) Poison damage on a failed save. The damage the poison deals can't be healed by any means while the creature remains Poisoned. After seven successful saves against the poison, the creature is no longer Poisoned."
"Pan Flute","PHB'24","221","none","Instrument","","","","","2 lb.","12 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Paper","PHB'24","227","none","Adventuring Gear","","","","","","2 SP","One sheet of Paper can hold about 250 handwritten words."
"Parchment","PHB'24","227","none","Adventuring Gear","","","","","","1 SP","One sheet of Parchment can hold about 250 handwritten words."
"Pepper","DMG'24","213","none","Trade Good","","","","","1 lb.","2 GP","Merchants commonly exchange trade goods without using currency."
"Perfume","PHB'24","227","none","Adventuring Gear","","","","","","5 GP","Perfume comes in a 4-ounce vial. For 1 hour after applying Perfume to yourself, you have Advantage on Charisma (Persuasion) checks made to influence an Indifferent Humanoid within 5 feet of yourself."
"Pig","DMG'24","213","none","Trade Good","","","","","","3 GP","Merchants commonly exchange trade goods without using currency."
"Pike","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d10 Piercing","Heavy, Reach, Two‑Handed","Mastery: Push","18 lb.","5 GP","Heavy. You have Disadvantage on attack rolls with a Heavy weapon if it's a Melee weapon and your Strength score isn't at least 13 or if it's a Ranged weapon and your Dexterity score isn't at least 13. Reach. A Reach weapon adds 5 feet to your reach when you attack with it, as well as when determining your reach for Opportunity Attacks with it. Two-Handed. A Two-Handed weapon requires two hands when you attack with it. Mastery: Push. If you hit a creature with this weapon, you can push the creature up to 10 feet straight away from yourself if it is Large or smaller."
"Pistol","PHB'24","215","none","Weapon, Martial Weapon, Ranged Weapon, Firearm","","1d10 Piercing","Ammunition (Range 30/90 ft.; Firearm Bullet), Loading","Mastery: Vex","3 lb.","250 GP","Range. A Range weapon has a range in parentheses after the Ammunition or Thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second is the weapon's long range. When attacking a target beyond normal range, you have Disadvantage on the attack roll. You can't attack a target beyond the long range. Ammunition. You can use a weapon that has the Ammunition property to make a ranged attack only if you have ammunition to fire from it. The type of ammunition required is specified with the weapon's range. Each attack expends one piece of ammunition. Drawing the ammunition is part of the attack (you need a free hand to load a one-handed weapon). After a fight, you can spend 1 minute to recover half the ammunition (round down) you used in the fight; the rest is lost. Loading. You can fire only one piece of ammunition from a Loading weapon when you use an action, a Bonus Action, or a Reaction to fire it, regardless of the number of attacks you can normally make. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Plate Armor","PHB'24","219","none","Heavy Armor","","AC 18","","","65 lb.","1.500 GP","The wearer has Disadvantage on Dexterity (Stealth) checks.If the wearer has a Strength score lower than 15, their speed is reduced by 10 feet."
"Platinum","DMG'24","213","none","Trade Good","","","","","1 lb.","500 GP","Merchants commonly exchange trade goods without using currency."
"Playing Cards","PHB'24","221","none","Gaming Set","","","","","","5 SP","Ability: WisdomUtilize: Discern whether someone is cheating (DC 10), or win the game (DC 20)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Poisoner's Kit","PHB'24","221","none","Tool","","","","","2 lb.","50 GP","Ability: IntelligenceUtilize: Detect a poisoned object (DC 10)Craft: Basic PoisonIf you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Pole","PHB'24","228","none","Adventuring Gear","","","","","7 lb.","5 CP","A Pole is 10 feet long. You can use it to touch something up to 10 feet away. If you must make a Strength (Athletics) check as part of a High or Long Jump, you can use the Pole to vault, giving yourself Advantage on the check."
"Pony","PHB'24","229","none","Mount","","Speed: 40, Carrying Capacity: 225 lb.","","","","30 GP",""
"Portable Ram","PHB'24","228","none","Adventuring Gear","","","","","35 lb.","4 GP","You can use a Portable Ram to break down doors. When doing so, you gain a +4 bonus to the Strength check. One other character can help you use the ram, giving you Advantage on this check."
"Potter's Tools","PHB'24","221","none","Artisan's Tools","","","","","3 lb.","10 GP","Ability: IntelligenceUtilize: Discern what a ceramic object held in the past 24 hours (DC 15)Craft: Jug, LampArtisan's Tools are each focused on crafting items and pursuing a trade. Each type of Artisan's Tools tools requires a separate proficiency.If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Pouch","PHB'24","228","none","Adventuring Gear","","","","","1 lb.","5 SP","A Pouch holds up to 6 pounds within one-fifth of a cubic foot."
"Priest's Pack","PHB'24","228","none","Adventuring Gear","","","","","29 lb.","33 GP","A Priest's Pack contains the following items: Backpack, Blanket, Holy Water, Lamp, 7 days of Rations, Robe, and Tinderbox."
"Psychic Blade","PHB'24","136","none","Weapon, Simple Weapon, Melee Weapon","","1d6 Psychic","Finesse, Thrown (60/120 ft.)","Mastery: Vex (you can use this property, and it doesn't count against the number of properties you can use with Weapon Mastery)","","","Finesse. When making an attack with a Finesse weapon, use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Thrown. If a weapon has the Thrown property, you can throw the weapon to make a ranged attack, and you can draw that weapon as part of the attack. If the weapon is a Melee weapon, use the same ability modifier for the attack and damage rolls that you use for a melee attack with that weapon. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Purple Worm Poison","DMG'24","91","none","Adventuring Gear, Poison (Injury)","","","","","","2.000 GP","A creature subjected to Purple Worm Poison makes a DC 21 Constitution saving throw, taking 35 (10d6) Poison damage on a failed save or half as much damage on a successful one."
"Quarterstaff","PHB'24","215","none","Weapon, Simple Weapon, Melee Weapon","","1d6 Bludgeoning","Versatile (1d8)","Mastery: Topple","4 lb.","2 SP","Versatile. A Versatile weapon can be used with one or two hands. A damage value in parentheses appears with the property. The weapon deals that damage when used with two hands to make a melee attack. Mastery: Topple. If you hit a creature with this weapon, you can force the creature to make a Constitution saving throw (DC 8 plus the ability modifier used to make the attack roll and your Proficiency Bonus). On a failed save, the creature has the Prone condition."
"Quiver","PHB'24","228","none","Adventuring Gear","","","","","1 lb.","1 GP","A Quiver holds up to 20 Arrows."
"Rapier","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d8 Piercing","Finesse","Mastery: Vex","2 lb.","25 GP","Finesse. When making an attack with a Finesse weapon, use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Mastery: Vex. If you hit a creature with this weapon and deal damage to the creature, you have Advantage on your next attack roll against that creature before the end of your next turn."
"Rations","PHB'24","228","none","Adventuring Gear","","","","","2 lb.","5 SP","Rations consist of travel-ready food, including jerky, dried fruit, hardtack, and nuts. See ""Malnutrition"" for the risks of not eating."
"Reliquary","PHB'24","226","none","Spellcasting Focus","","","","","2 lb.","5 GP","For a Reliquary to be an effective Holy Symbol, it must be held.A Holy Symbol takes a specific form and is bejeweled or painted to channel divine magic. A Cleric or Paladin can use a Holy Symbol as a Spellcasting Focus."
"Riding Horse","PHB'24","229","none","Mount","","Speed: 60, Carrying Capacity: 480 lb.","","","","75 GP",""
"Riding Saddle","PHB'24","230","none","Tack and Harness","","","","","25 lb.","10 GP","A saddle comes with a bit, a bridle, reins, and any other equipment needed to use the saddle."
"Ring Mail","PHB'24","219","none","Heavy Armor","","AC 14","","","40 lb.","30 GP","The wearer has Disadvantage on Dexterity (Stealth) checks."
"Robe","PHB'24","228","none","Adventuring Gear","","","","","4 lb.","1 GP","A Robe has vocational or ceremonial significance. Some events and locations admit only people wearing a Robe bearing certain colors or symbols."
"Rod","PHB'24","224","none","Spellcasting Focus","","","","","2 lb.","10 GP","An Arcane Focus takes a specific form and is bejeweled or carved to channel arcane magic. A Sorcerer, Warlock, or Wizard can use such an item as a Spellcasting Focus."
"Rope","PHB'24","228","none","Adventuring Gear","","","","","5 lb.","1 GP","As a Utilize action, you can tie a knot with Rope if you succeed on a DC 10 Dexterity (Sleight of Hand) check. The Rope can be burst with a successful DC 20 Strength (Athletics) check.You can bind an unwilling creature with the Rope only if the creature has the Grappled, Incapacitated, or Restrained condition. If the creature's legs are bound, the creature has the Restrained condition until it escapes. Escaping the Rope requires the creature to make a successful DC 15 Dexterity (Acrobatics) check as an action."
"Rowboat","PHB'24","230","none","Vehicle (Water)","","Speed: 1½ mphCarrying Capacity: 3 passengersCrew 1, AC 11, HP 50","","","","50 GP","Speed. A ship sailing against a strong wind moves at half speed. In a dead calm (no wind), waterborne ships can't move under sail and must be rowed. Keelboats and Rowboats are used on lakes and rivers. If going downstream, add the speed of the current (typically 3 miles per hour) to the speed of the vehicle. These vehicles can't be rowed against any significant current, but they can be pulled upstream by draft animals on the shores. A Rowboat can be carried and weighs 100 pounds. Crew. A ship larger than a Keelboat or Rowboat needs a crew of skilled hirelings (see ""Services"") to function. The minimum number of skilled hirelings needed to crew a ship depends on the type of ship. Passengers. The number of Small and Medium passengers the ship can accommodate using hammocks. A ship outfitted with private accommodations can carry one-fifth as many passengers. A passenger usually pays 5 SP per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 GP per day. Damage Threshold. See the rules glossary. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 Hit Point of damage requires 1 day and costs 20 GP for materials and labor. If the repairs are made in a location where supplies and skilled labor are abundant, such as a city shipyard, the repair time and cost are halved."
"Sack","PHB'24","228","none","Adventuring Gear","","","","","½ lb.","1 CP","A Sack holds up to 30 pounds within 1 cubic foot."
"Saffron","DMG'24","213","none","Trade Good","","","","","1 lb.","15 GP","Merchants commonly exchange trade goods without using currency."
"Sailing Ship","PHB'24","230","none","Vehicle (Water)","","Speed: 2 mphCarrying Capacity: 100 tons cargo, 20 passengersCrew 20, AC 15, HP 300, Damage Threshold 15","","","","10.000 GP","Speed. A ship sailing against a strong wind moves at half speed. In a dead calm (no wind), waterborne ships can't move under sail and must be rowed. Keelboats and Rowboats are used on lakes and rivers. If going downstream, add the speed of the current (typically 3 miles per hour) to the speed of the vehicle. These vehicles can't be rowed against any significant current, but they can be pulled upstream by draft animals on the shores. A Rowboat can be carried and weighs 100 pounds. Crew. A ship larger than a Keelboat or Rowboat needs a crew of skilled hirelings (see ""Services"") to function. The minimum number of skilled hirelings needed to crew a ship depends on the type of ship. Passengers. The number of Small and Medium passengers the ship can accommodate using hammocks. A ship outfitted with private accommodations can carry one-fifth as many passengers. A passenger usually pays 5 SP per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 GP per day. Damage Threshold. See the rules glossary. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 Hit Point of damage requires 1 day and costs 20 GP for materials and labor. If the repairs are made in a location where supplies and skilled labor are abundant, such as a city shipyard, the repair time and cost are halved."
"Salt","DMG'24","213","none","Trade Good","","","","","1 lb.","5 CP","Merchants commonly exchange trade goods without using currency."
"Sarlona Trinket","ERLW","138","none","Adventuring Gear","","","","","","","Trinkets from Sarlonad8Trinket1A polished crystal sphere; when you clutch it in your fist, a telepathic voice recites a story in your mind2A teardrop pendant made from polished shell; when you hold it, you see the image of a young Riedran man3A six-sided crystal die; when you roll it, you feel a surge of emotion for six seconds4A sealed vial filled with faintly luminescent blue mist5A crystal disk engraved with a labyrinthine pattern6A leather-bound collection of kalashtar poetry called Shards of the Light7A sphere of polished crystal; when you hold it in your palm, you feel that it knows you and understands you8A cup and ball toy; when you successfully catch the ball in the cup, you feel a momentary surge of joy"
"Scale Mail","PHB'24","219","none","Medium Armor","","AC 14 + Dex (max 2)","","","45 lb.","50 GP","The wearer has Disadvantage on Dexterity (Stealth) checks."
"Scholar's Pack","PHB'24","228","none","Adventuring Gear","","","","","22 lb.","40 GP","A Scholar's Pack contains the following items: Backpack, Book, Ink, Ink Pen, Lamp, 10 flasks of Oil, 10 sheets of Parchment, and Tinderbox."
"Scimitar","PHB'24","215","none","Weapon, Martial Weapon, Melee Weapon","","1d6 Slashing","Finesse, Light","Mastery: Nick","3 lb.","25 GP","Finesse. When making an attack with a Finesse weapon, use your choice of your Strength or Dexterity modifier for the attack and damage rolls. You must use the same modifier for both rolls. Light. When you take the Attack action on your turn and attack with a Light weapon, you can make one extra attack as a Bonus Action later on the same turn. That extra attack must be made with a different Light weapon, and you don't add your ability modifier to the extra attack's damage unless that modifier is negative. For example, you can attack with a Shortsword in one hand and a Dagger in the other using the Attack action and a Bonus Action, but you don't add your Strength or Dexterity modifier to the damage roll of the Bonus Action unless that modifier is negative. Mastery: Nick. When you make the extra attack of the Light property, you can make it as part of the Attack action instead of as a Bonus Action. You can make this extra attack only once per turn."
"Serpent Venom","DMG'24","91","none","Adventuring Gear, Poison (Injury)","","","","","","200 GP","A creature subjected to Serpent Venom must succeed on a DC 11 Constitution saving throw, taking 10 (3d6) Poison damage on a failed save or half as much damage on a successful one."
"Shatterstick","BGDIA","99","unknown","Other","","","","","4 lb.","","A shatterstick is a nonmagical, 12-inch-long, 4-pound stake made of blue-tinged infernal iron mined on Cania, the eighth layer of the Nine Hells. When embedded in earth or pounded into solid rock, the stake emits a seismic vibration in a 20-foot radius centered on itself for 1 minute, shaking the ground in that area for the duration. When the effects ends, the shatterstick breaks apart, becoming useless, and all structures within 20 feet of it take 35 (10d6) bludgeoning damage."
"Shawm","PHB'24","221","none","Instrument","","","","","1 lb.","2 GP","Ability: CharismaUtilize: Play a known tune (DC 10), or improvise a song (DC 15)If you have proficiency with a tool, add your Proficiency Bonus to any ability check you make that uses the tool. If you have proficiency in a skill that's used with that check, you have Advantage on the check too."
"Sheep","DMG'24","213","none","Trade Good","","","","","","2 GP","Merchants commonly exchange trade goods without using currency."
"Shield","PHB'24","219","none","Armor (Shield)","","AC +2","","","6 lb.","10 GP",""
